タイムスタンプ,02　新規登録ですか、修正依頼ですか,03　店舗名（正式名称）＜公開＞,04-1　店舗住所・区名＜公開＞,04-2　店舗住所・区以降＜公開＞,04-3　店舗住所・建物名称など＜公開＞,04-4　【任意】店舗の正確な位置（緯度・経度）が分かる方は入力をお願いします＜公開＞,05　店舗の電話番号（ハイフンなし）＜公開＞,06　最寄り駅＜公開＞,07　提供の条件（提供時間・曜日）＜公開＞,08　定休日＜公開＞,09　店舗　ウェブサイトURL＜公開＞,10　店舗　SNS＜公開＞,11　料理のジャンル＜公開＞,12　テイクアウト（持ち帰り）はできますか＜公開＞,13-1　デリバリー（宅配・出前）はできますか＜公開＞,13-2　デリバリー（宅配・出前）の配達・配送料＜公開＞,14　店舗からのメッセージ＜公開＞,15-1a　【メニュー１】メニュー名＜公開＞,15-1b　【メニュー１】税込価格＜公開＞,15-2a　【メニュー２】メニュー名＜公開＞,15-2b　【メニュー２】税込価格＜公開＞,15-3a　【メニュー３】メニュー名＜公開＞,15-3b　【メニュー３】税込価格＜公開＞,15-4　【メニュー4以降】メニュー名、税込価格＜公開＞,
5/4/2020 15:27:48,新規登録,焼鳥うっとり綱島店,港北区,綱島西1-6-8,,,0458347177,綱島駅,毎日15時～20時（予告なく変更、終了する場合があります）,定休日なし,https://tabelog.com/kanagawa/A1401/A140204/14065360/,https://tabelog.com/kanagawa/A1401/A140204/14065360/,焼鳥　居酒屋,はい,いいえ,,【賞味期限59秒の生つくねをご自宅で】テイクアウト専用に、焼き鳥をボリュームアップ。家でのお食事を、贅沢に変える焼き鳥。,定番　串焼５本セット,800,名物　串焼10本セット,1200,,,,
5/4/2020 15:53:51,新規登録,鶏笑　横浜希望ヶ丘店,旭区,中希望が丘102,大鳥ビル1階,,0454596627,相鉄線　希望ヶ丘駅,11時?20時,定休日なし,https://torisyou.amebaownd.com,,お弁当,はい,いいえ,,"中津しょうゆの唐揚げ専門店
鶏笑　横浜希望ヶ丘店です。

ご注文頂いてから、調理致します。
国産若鶏100%使用しています。
少しでも安心・安全をお届けしたいです。
冷めても美味しい！が当店の特徴です。
お一人様向けのメニューから、ご家族様向けのメニューまで。種類豊富に取り揃えております。
大分名物のとり天や、砂ずりなどの単品おつまみメニューもございます。",,,,,,,,
5/4/2020 16:23:56,新規登録,うなぎ料理　しま村　高田本店,港北区,高田東3-4-11,,"35.549145, 139.622245",0455490880,横浜市営地下鉄グリーンライン高田駅,"【テイクアウト】
　[平日]
　　11:00～15:00（L.O 14:00）
　　16:30～20:00（L.O 19:00）
　[土・日・祝日]
　　11:00～20:00（L.O 19:00）

【デリバリー】出前館によるサービス提供
・受付時間
　[平日]
　　11:00 ～ 13:00
　　17:00 ～ 19:30
　[土・日・祝日]
　　11:00 ～ 15:00
　　17:00 ～ 19:30
・お届け時間
　　ご注文より約75分
・配達区域
　　日吉、日吉本町、下田町、箕輪町、
　　綱島東、綱島台、綱島西(一部)、
　　高田東、高田西(一部)
定休日：水曜日 ※祝日の場合は、翌日休み",水曜日,https://unagi-shimamura.com/,,うな重,はい,はい,"出前館にてサービスを提供しております。
送料420円　※1500円以上（税込、送料含まず）で送料310円
テイクアウトと同じメニューを揃えておりますが、
テイクアウトよりも価格を高く設定しております。
予めご了承くださいませ。","【鰻料理専門店の味をご家庭でも】
うなぎ一筋五十年。目利きと技に自信あり。
伝統の技と味を極め、新たなうなぎ料理の世界を追及します。",うな重（竹）,3564,うな重（松）,4536,うな重（特上）,5940,"全てのうな重に肝吸、またはお茶をお付けします。
上記金額は、テイクアウトの価格となります。",
5/4/2020 16:37:50,新規登録,うなぎ料理　しま村　青葉台店,青葉区,青葉台2-10-16,第2鈴木ビル1階,"35.545364, 139.516670",0454791131,東急田園都市線青葉台駅,"【テイクアウト】
　[平日]
　　11:00～15:00（L.O 14:00）
　　16:30～20:00（L.O 19:00）
　[土・日・祝日]
　　11:00～15:00（L.O 14:00）
　　16:30～20:00（L.O 19:00）

【デリバリー】出前館によるサービス提供
・受付時間
　[平日]
　　11:00 ～ 13:00
　　16:30 ～ 19:30
　[土・日・祝日]
　　11:00 ～ 19:30
・お届け時間
　　ご注文より約75分
・配達区域
　　青葉区一部、緑区一部
定休日：火曜日、第２・第３月曜日 ※祝日の場合は、水曜日休み",火曜日,https://unagi-shimamura.com/,,うな重,はい,はい,"配達料420円　※1500円以上（税込、送料含まず）で送料310円
テイクアウトと同じメニューを揃えておりますが、
テイクアウトよりも価格を高く設定しています。
予めご了承くださいませ。","【鰻料理専門店の味をご家庭でも】
うなぎ一筋五十年。目利きと技に自信あり。
伝統の技と味を極め、新たなうなぎ料理の世界を追及します。",うな重（竹）,3564,うな重（松）,4536,うな重（特上）,5940,上記メニューの価格は、テイクアウトの価格です。,
5/4/2020 16:53:54,新規登録,宮地亭,中区,太田町5-63-2,アーバネックス横濱馬車道一階,"35.4483799,139.6358651",0452258358,関内・桜木町駅,,日曜日,http://www.miyajitei.com/,,創作鉄板焼き,はい,いいえ,,,,,,,,,,
5/4/2020 17:02:11,新規登録,ホルモン焼 がま親分,中区,日の出町1-102,1階,,0452519102,日の出町,テイクアウト平日は15時?20時半、金土.祝.祝前日は15時?20時半,定休日なし,,,お弁当,はい,いいえ,,七輪、炭火で焼く、本格焼肉弁当！オリジナルのタレで味付けし、家に居ながら当店の味、気分をお楽しみいただけます！,和牛カルビ弁当,850,牛ハラミ弁当,750,豚ハラミ弁当,600,ホルモン弁750、タン塩弁1000、豚トロ弁600、ミノ弁900、シロコロ弁700、ガーリック牛ハラミ弁800、ガーリック豚ハラミ650、辛口ホルモン弁800、辛口白モツ弁650、カルビ・タン塩弁1650、カルビ・牛ハラミ弁1400、ホルモン・白モツ弁1150、辛口ホルモン・辛口白モツ弁1250、ガーリック牛ハラミ・ガーリック豚ハラミ弁1250、カルビ丼1000、キムチカルビ丼1100,
5/4/2020 17:30:22,新規登録,夢庵横浜笹下店,港南区,笹下3-14-10,夢庵横浜笹下店,,0458451081,屏風浦駅,10時から20時まで,定休日なし,https://delivery.skylark.co.jp,,和食,はい,はい,,"すかいらーくの和食レストランが宅配を始めました。お持ち帰りも好評頂いております。天ぷら、かつ丼はじめ、各種お弁当ご用意しております。おかずだけ、または大人数の方向けのメニューも取り揃えております。
是非ご活用下さい。",天丼,809,かつ丼,809,松花堂,1241,,
5/4/2020 20:14:10,新規登録,AMERICAN HOUSE DINER 港山下店,中区,新山下1-2-8,港山下ナナイロビル1F,,0452289760,元町中華街駅,１１時～２２時　※営業自粛要請時は２０時まで,定休日なし,https://www.americanhouse.co.jp,https://www.instagram.com/amehaminato_1122/,ハンバーガー,はい,いいえ,,100％ビーフパティのハンバーガーやサンドウィッチ。TEX-MEX、グリル料理など本格的なアメリカンフードをご自宅で！,クラシックバーガー,1274,チキンファヒータス,1598,ケイジャンジャンバラヤ,1598,"・コンビーフメルト　￥1188
・ペパロニピザ　￥1490
・ルイジアナ風フライドチキン　￥1382
・リブアイステーキ200ｇ　￥1814
・タコス２ピース　￥734
・フィッシュ＆チップス　￥842",
5/4/2020 20:28:32,新規登録,BURGER JO'S元町店,中区,元町1-26,丸英ビル１F,,0452287244,元町中華街駅,１１時～２１時３０分　※営業自粛要請期間は１９時まで,定休日なし,https://www.americanhouse.co.jp/39-kope-lani-cny,https://www.instagram.com/burger_j.motomachi/,ハンバーガー,はい,いいえ,,アンガスビーフ100％のパティと自家製バンズのプレミアムバーガー専門店！,ジューシールーシー,1188,パティメルト,1350,チリチーズドック,918,"・テキサスBBQチーズバーガー　￥1458
・ファイヤーフライドチキンバーガー　￥918
・タコス　￥1100
・ケサディーヤ　￥1100
・オニオンリング　￥400
・フレンチフライ　￥400
・フライドチキンフィンガー　￥500",
5/4/2020 21:50:00,新規登録,ぐぁんばる亭,南区,通町4-115,,,0457428989,弘明寺（市営地下鉄）,テイクアウト１１時?１９時,水曜日,,,広島風お好み焼き、鉄板焼き,はい,いいえ,,,お好み焼のスペシャルそば入り　,1188,お好み焼のもちチーズそば入り,972,野菜たっぷり焼そば,810,,
5/5/2020 0:39:28,新規登録,みかわや,南区,大岡2-7-5,,,0457415565,地下鉄ブルーライン弘明寺,テイクアウト12:00~19:00,水曜日,https://sk6500sk.wixsite.com/-site,,お弁当,はい,いいえ,,"
ボリューム満天の日替わり幕の内弁当がおすすめです。数が多い場合は、配達しますので、ご相談ください。",日替わり幕の内弁当,800,鶏唐揚げ弁当,600,とんかつ弁当,800,ソースカツ丼600円もおすすめです。,
5/5/2020 8:38:17,修正依頼,うどんの伊之助,南区,通町4?117,,"35.423252, 139.601694",0457157587,横浜市営地下鉄弘明寺,店舗は11:00より19:00まで営業しております。,水曜日,http://inosuke.main.jp/,,丼,はい,いいえ,,現在外出自粛期間の今、特別にお持ち帰り専用のどんぶりメニュー３種をご用意しております。皆様のご利用を心よりお待ちしております。,天丼,880,野菜天丼,770,玉子丼,550,,
5/5/2020 8:47:18,修正依頼,うどんの伊之助,南区,通町4?117,,"35.423250, 139.601692",0457157587,市営地下鉄弘明寺,11時開店　18時30分までご注文受付いたしております。,水曜日,http://inosuke.main.jp,,丼,はい,いいえ,,テイクアウトどんぶりをお持ち帰り特別価格でご提供中です。皆様のご利用を心よりお待ちいたしております。,天丼,880,野菜天丼,550,玉子丼,550,,
5/5/2020 10:55:18,新規登録,GARLIC JO'S　元町店,中区,元町5-191,元町KYビル,,0453067210,石川町,11時～22時　※営業自粛時は19時まで,定休日なし,https://www.americanhouse.co.jp/01-gj-qs,https://www.instagram.com/josgarlic_motomachi/,洋食,はい,いいえ,,"にんにく料理専門店！
にんにくを炒める・揚げる・蒸す・焼く・煮る・刻む・擦る・切る・漬け込むなど様々な調理法で、それぞれのにんにく料理の味わいをお楽しみいただけます。
専門店の味をご自宅で！！",名物ガーリックピザ,972,ガーリックステーキJO'S風,2786,にんにく焼飯（牛肉とレタス）,1080,"・ガーリックブレッド　￥540
・オリジナルガーリックチキンステーキ　￥1706
・ガーリックスマザーステーキ「25粒のにんにくバターソース」　￥2786
・ハワイアンガーリックシュリンプ　￥1706
・ローストガーリック＆モッツアレラチーズのまろやかトマトスパゲティー　￥1382
・青菜のにんにく塩炒め　￥734",
5/5/2020 11:18:36,新規登録,WINE HALL元町倶楽部　元町本店,中区,元町4-161,,,0456710344,石川町,11時30分～22時　※営業自粛時は19時まで,定休日なし,https://www.americanhouse.co.jp/winehall-cail,,洋食,はい,いいえ,,"ワインとグリルの専門店！
洋食をベースに、四季折々の旬な素材と厳選された肉類を特製グリドルで焼き上げ調理いたしま
す。オムライスなどのお食事は勿論、ワインに合うおつまみもご用意しております。
シェフのオリジナルレシピで調理した専門店の味をご家庭で！",オムライス,864,じっくり煮込んだ牛筋カレー,1080,元町倶楽部特製家飲みセット,1296,"・本牧ピザ各種　￥1274
・洋食屋のフライ盛合せ　￥1274
・洋食屋のフライドチキン　￥1382
・チーズバーガー＆ポテト　￥1382",
5/5/2020 11:31:10,新規登録,KITCHEN JO'S CIAL桜木町店,中区,桜木町1-1-84,シャル桜木町1Ｆ,,?0452289925,桜木町,11時～22時　※営業自粛時は19時まで,定休日なし,https://www.americanhouse.co.jp/kitchen-jo-s-cny,https://www.instagram.com/kitchenjossakuragityo/,洋食,はい,いいえ,,昔懐かしい昭和の洋食屋の味をご自宅で！,特製オムライス,1058,昔ながらの巻きオムライス,1058,ナポリタンスパゲティー,972,"・オムライス＆チキンカツ　￥1458
・オムライス＆ポークカツ　￥1566
・オムライス＆エビフライ　￥1782",
5/5/2020 12:58:50,新規登録,トラットリア　ロジック　横浜店,西区,北幸2-2-1,ハマボールイアス１F,35.4659065 139.6173042,0452902066,横浜駅,テイクアウト11:00～19:00,不定休,https://www.hotpepper.jp/strJ000740440/,,洋食,はい,いいえ,,石窯焼のナポリピッツァが自慢です。ご自宅でもお店の味をぜひお召し上がりください。,マルゲリータ,1382,究極のマルゲリータDOC,2138,クアトロフォルマッジ,2138,"ピッツァは1,058円～。その他パスタなどもご用意しております。",
5/5/2020 13:17:26,新規登録,音羽鮨,栄区,庄戸4-14-5,,,0458920916,港南台駅,デリバリーは11時から20時までテイクアウトは11時から20時まで,木曜日,http://www.purple.dti.ne.jp/otowasusi/,,寿司,はい,はい,無料,創業47年地域に愛されるお店です！デリバリー範囲は栄区東部です,握り(上),2100,握り(中),1700,握り(並),1400,持ち帰り巻物いなり660円,
5/5/2020 14:43:36,修正依頼,遊zen　たつ吉,港北区,日吉本町1-23-2,,,0455636198,日吉駅,毎日　デリバリー　テイクアウト　共に　11:00～19:30（受付時間）,定休日なし,https://yuzen.tatsukichi.jp,https://twitter.com/tatsukichi045,和食,はい,はい,一件につき５００円　5000以上は無料,"日吉の街で創業４５年　板前の手仕事料理にこだわった店です。　魚は豊洲市場より直送！
オーダーが入ってから作りますので、お電話でご予約頂ければ、お待たせしません。
ドライブスルー方式も可能です！　
デリバリーは　日吉全域　箕輪町　下田町　その他のエリアはお電話でお問合せ下さい。",本日の焼き魚弁当（西京焼き　or　照り焼き）,1100,竜田揚げ弁当,800,だし汁たっぷり　だし巻き玉子,400,板前おまかせ海鮮丼　2200円　　もち豚塩麹焼き弁当　1100円　　刺身盛り合わせ（２カン５種）1800円　　黒毛和牛のステーキ丼　2000円,
5/5/2020 15:35:38,修正依頼,Yayoi,港南区,港南台4-7-23,コーポすみれ110,,0458313877,港南台,テイクアウト　金曜→17:30-20:0、土曜・日曜→16:30-20:00,"月曜日, 火曜日, 水曜日, 木曜日",http://sushi-bar-yayoi.com,https://ja-jp.facebook.com/sushi.bar.yayoi,寿司,はい,いいえ,,"港南台駅から徒歩2分の 全面禁煙 の和酒×Sushi Bar 【Yayoi】です。
鮨職人、ふぐ包丁師で?酒師 の店主こだわりの日本酒・焼酎をお楽しみ頂けます。",握り(握り４貫+巻物1本),1500,〆さばの押し鮨,1500,南関揚げいなりの助六,1000,,
5/5/2020 15:35:54,修正依頼,MAHALO cafe,磯子区,洋光台3-13-9,,"35.379470, 139.595171",,洋光台駅,朝10時?夜6時まで受付,定休日なし,https://r.gnavi.co.jp/ajc1mcew0000/,,ハワイアン、アメリカン料理,はい,いいえ,,ナチュラルな食材を使用した手作りのハワイアン料理,牛100%ロコモコ,1026,モチコチキンプレート,972,MAHALOプレート,1458,"ローストビーフ丼　1026円
アヒポキ丼　1026円
チキンオーバーライス　1026円
ガーリックシュリンププレート　1026円
グリルチキンサンド　950円
ハワイアンチャウメン  972円",
5/5/2020 15:54:43,新規登録,木曽路　霧が丘店,緑区,霧が丘3-1-6,,,0459241021,十日市場駅,受付　10:30～19:30　　販売　11:30～20:00,定休日なし,https://www.kisoji.co.jp,,和食,はい,いいえ,,"木曽路がお弁当を始めました！ボリュームたっぷりのすき焼き弁当、彩り豊かな木曽弁当
など本格的な味を是非ご賞味くださいませ！",国産うなぎ弁当,2700,和牛あみやき弁当,2700,木曽弁当,1944,"すき焼き重弁当　1296　すき焼き重弁当(ロース)　1620　
すき焼き重弁当(和牛霜降肉)　2484　すき焼き重弁当(和牛特選霜降肉)　2916",
5/5/2020 15:58:01,新規登録,和lN食堂マミーズタミー,中区,野毛町2-86-7,,,0452434377,桜木町,テイクアウトのみ(12時~20時),定休日なし,,https://www.instagram.com/invites/contact/?i=1ljsh3c1pov3g&utm_content=t9hqcm,和食,はい,いいえ,,,和牛ガーリックライス 並,700,和牛ガーリックライス 大,850,だしまき玉子,650,鶏そぼろご飯 並 650 和牛ローストビーフのサラダ仕立て 900 鶏のから揚げ 500,
5/5/2020 16:01:58,新規登録,LeBRESSO横浜元町店,中区,元町2-81,OZONEビル1F,,0453239020,元町中華街駅,月-金　9時～18時30分　土日祝　8時～18時30分,定休日なし,https://www.americanhouse.co.jp/23-manjia-1,https://www.instagram.com/lebresso.yokohama/,食パン専門店,はい,いいえ,,"独自の製法で、ひとつひとつ丁寧にじっくりと時間をかけて焼き上げました。
もっちりしっとりとした食感で、ほんのり甘く、独特の「うまみ」が特徴です。
心のこもったブレッドとエスプレッソを通して、
日常の中にある小さなHAPPYをお届けいたします。",レブレッソブレッド,650,ハニーバターミルクジャム,870,厚切りバタートースト,390,"・バタートースト　￥310
・あまおういちごジャムトースト　￥360
・サワークリーム＆ハニーバターアップルトースト　￥490
・アボカド＆ベーコンシーザーサラダトースト　￥560
・ピザトースト　￥550",
5/5/2020 17:11:24,新規登録,QUAYS pacific grill（キーズ パシフィックグリル）,中区,新港２丁目14?１,横浜ハンマーヘッド1F/2F,,0459000310,みなとみらい,WEB注文は24時間OK、TELでも承ります。受取は11:00-20:00、最終注文は19:30です。,定休日なし,https://www.huge.co.jp/restaurant/new-american/quayspacificgrill,https://www.instagram.com/quayspacificgrill/,洋食,はい,いいえ,,海を見渡せる絶景のレストラン。ソーシャルディタンスに配慮した営業をしております！,Rバーガー,1300,オリジナルフライドチキン,1300,小海老のジェノベーゼ,1100,ナンバーナイン・ブリュワリー ビール2本セット　3000円　お好きなビール2種類とオリジナルのフライドチキンがセットになった、QUAYS pacific grillを満喫できるセットです。,
5/5/2020 17:16:14,新規登録,お好み焼　杏子（あんず）センター北店,都筑区,中川中央1-37-6,セントラルヴィラ1階,,0459137473,横浜市営地下鉄センター北駅,ご注文受付時間15時～21時,定休日なし,https://r.gnavi.co.jp/g281001/,https://www.instagram.com/explor/locations/280565837/anzuokonomiyaki?hl=en,お好み焼き,はい,はい,お会計が4000円に満たない場合のみ、配送料を500円頂戴します,創業50年の老舗、お客様をうならせるお好み焼き、お焼きします！！,大阪風お好み焼き　海鮮ミックス,1166,広島風お好み焼き　スペシャル,1674,富士宮やきそば,880,そばめし1058円　焼きうどん972円　焼きおにぎり（1個）216円　豚平焼き702円　ゲソバター焼き734円　砂肝の塩焼き734円　,
5/5/2020 17:52:04,新規登録,とんかつ　いぶき,磯子区,西町11-8 ,根岸駅前ビル1F,,08080870569,根岸駅,"ランチタイム(11:30?14:30)
ディナータイム(17:00?20:00) 短縮営業中",日曜日,,,とんかつ弁当、とんかつ単品各種,はい,いいえ,,"2020年4月に新しくオープンさせて
頂きました！！
ご注文頂いてから丁寧にパン粉付けを
して揚げたサクサクのとんかつを
ご家庭でも是非お試し下さい。",ロースかつ(100g)弁当　,750,ロースかつ弁当(150g)弁当,950,一口ひれかつ(3ケ)弁当,950,"一口ひれかつ(2ケ)弁当　\700
ヒレ野菜弁当   \900
(一口ヒレカツ2ケ、野菜二種) 

(単品メニュー)
ロースかつ(100g) \550
ロースかつ(150g) \750
一口ひれかつ　\250
オクラ　\100
なす　\100
いか　\150
うずら \50
ライス　\200
",
5/5/2020 18:26:59,新規登録,やきとり工房新杉田店,磯子区,杉田4-1-8,Jcity新杉田1F,,0457729778,JR新杉田,テイクアウト12時～,定休日なし,http://www.yakitorikoubou.jp,,やきとり、から揚げ等,はい,いいえ,,本格炭火焼のお店です。やきとりはもちろん！！一品料理やお食事のテイクアウトOKです！！詳しくはホームページをご覧ください。,団子つくね,76,やきとり弁当,756,鶏唐揚げ,518,,
5/5/2020 18:32:51,新規登録,やきとり工房　希望ヶ丘,旭区,中希望が丘102,ジョイビル1F,,0453652889,相鉄線希望ヶ丘駅,テイクアウト12時～,定休日なし,http://www.yakitorikoubou.jp,,やきとり、から揚げ等,はい,いいえ,,"本格炭火焼のやきとりはもちろん、唐揚げやお食事等多数メニューあり
詳しくはホームページをご覧ください！！",団子つくね,76,やきとり弁当,756,鶏からあげ,518,,
5/5/2020 18:39:19,新規登録,やきとり工房　東白楽店,神奈川区,西神奈川2-1-1,,,0454814322,東白楽駅,テイクアウト12時～,定休日なし,http://www.yakitorikoubou.jp,,やきとり、から揚げ、お食事等,はい,いいえ,,"炭火やきとりはもちろん、から揚げ等の一品料理やお食事もテイクアウトできます！！
詳しくはホームページをご覧ください！！",団子つくね,76,やきとり弁当,756,鶏からあげ,518,,
5/5/2020 18:49:04,新規登録,やきとり工房　金沢文庫店,金沢区,谷津371,,,0457828855,金沢文庫駅,テイクアウト12時から,定休日なし,http://www.yakitorikoubou.jp,,炭火やきとり、鳥から、やきとり丼等,はい,いいえ,,"本格炭火やきとりはもちろん、唐揚げ、お食事等メニュー多数あり
詳しくはホームページをご覧ください！！",団子つくね,76,やきとり弁当,756,鶏からあげ,518,,
5/5/2020 18:54:41,新規登録,やきとり工房　南太田店,南区,南太田1-25-3,,,0457122528,京急南太田駅,テイクアウト12時から,定休日なし,http://www.yakitorikoubou.jp,,炭火やきとり、唐揚げ、やきとり弁当等,はい,いいえ,,本格炭火焼やきとりはもちろん、鶏からあげ、お食事等多数テイクアウトメニューあります。詳しくはホームページをご覧ください！！,団子つくね,76,やきとり弁当,756,鶏からあげ,518,,
5/5/2020 18:59:42,新規登録,やきとり工房　星川店,保土ケ谷区,星川1-4-23,,,0454423434,相鉄線　星川駅,テイクアウト12時から,定休日なし,http://www.yakitorikoubou.jp,,やきとり、鶏からあげ、やきとり弁当,はい,いいえ,,本格炭火やきとりはもちろん、鶏からあげ、お食事等テイクアウトメニュー多数あります！！詳しくはホームページをご覧ください！！,団子つくね,76,やきとり弁当,756,鶏からあげ,756,,
5/5/2020 19:37:18,新規登録,85bar+kitchen ,神奈川区,台町1-10,ルグラン台町1F,,0456200849,神奈川,"テイクアウト
ランチ　月火木金11:30-14:00
※ランチのみphlox local market/神奈川区台町6-5にて販売。
ディナー　月火木金土17:00-19:30","水曜日, 日曜日",https://85bar-pluskitchen.com/,,カレー,はい,いいえ,,"3日間コトコト煮込んだスパイスたっぷりのチキンカレーをご自宅で！
お米は「香りの女王」と言われるパキスタンのバスマティライスを使用しており、カレーと混ぜるとより味わい深い風味をお楽しみいただけます。
半熟卵と季節の野菜揚げ、ポテトサラダがついてきます。",チキンスパイスカレー,800,,,,,,
5/5/2020 20:54:43,修正依頼,GOHANYA'GOHAN,西区,みなとみらい4-6-2,グランドセントラルテラス１階,,0452288998,みなとみらい駅,テイクアウトは平日11時～15時のみ対応。（メニューによっては18時まで可能）,不定休,,,和食,はい,はい,"デリバリーはNEWPORTにて行っております。（5月中旬開始予定）
また店舗から徒歩5分以内でしたら配達可能です。","当店は米の卸である㈱ミツハシが運営する飲食店となっております。
当店の自慢は「土鍋ごはん」です！土鍋で一釜ずつ丁寧に炊いたごはんは炊きたてはもちろん冷めても美味しく、お弁当にもピッタリです。ごはんは、「白米」と「玄米」の2種類をご用意しています。おかずは発酵調味料を使った優しい味わいが特徴。発酵調味料で味付けした”唐揚げ”も大変人気商品です。当店のこだわりがギュッと詰まったお弁当を是非ご賞味ください。",唐揚げ弁当,600,野菜炒め＆唐揚げ弁当,650,牛焼肉のスタミナ弁当,700,"左記のお弁当は平日11時～15時の販売となっております。
※なくなり次第終了となります※
14時以降のお時間は以下のお弁当を”ご注文いただいてから”おつくりいたします。
【14時～17時限定のできたて弁当】
・唐揚げ弁当　￥700
・野菜と鶏肉の黒酢あんかけ弁当　￥800
・生姜焼き弁当　￥800
・銀鮭の三五八漬け焼き弁当　￥1000",
5/5/2020 22:48:14,新規登録,Caf? Leaf,南区,浦舟町1丁目1-7,リ・ラフォーレ横浜橋,,0453152125,地下鉄ブルーライン阪東橋駅出口1Aより徒歩5分,,日曜日,http://www.ruru.co.jp/cafe-leaf/,https://www.facebook.com/CafeLeaf.coffee,お弁当,はい,はい,徒歩十分圏内にお届け可能。配送料無料,"未病を改善して、健康長寿を目指すCaf?
障がい者が障がいという個性的を生かして元気に働く、ダイバーシティCaf?

◎有機農業ネットワーク神奈川のお野菜
◎有機食材、有機調味料、有機飲料
◎電解水素水使用
◎銀座パウリスタの農薬・化学肥料不使用「森のコーヒー」",,,,,,,,
5/5/2020 22:56:50,新規登録,そば処鶴岡 根岸店,磯子区,原町1-6,,,0457612166,JR根岸駅,デリバリー18時50分ラストオーダー、テイクアウトは11時30分～18時50分まで,木曜日,,,そば・うどん,はい,はい,,デリバリーは範囲が限られていますのでまずご連絡をいただければと思います、テイクアウトは丼物とおかず、おつまみなどをご用意しています！こんな状況の中食事だけでも美味しいものを食べてストレス発散しましょう！ご連絡お待ちしております♪,テイクアウト カツ丼 ,1150,テイクアウト 親子丼,1050,テイクアウト 天丼,1250,テイクアウト カツカレー1450 テイクアウトカレーライス 950 テイクアウト天ぷら盛り合わせ(大海老２本野菜５点) 1650 テイクアウト とんかつ(目玉焼き付き) 1350 テイクアウト 玉子焼き 750 テイクアウト 豚トロ炭火焼き風 650 テイクアウト 生そば2人前つゆ付き 1250 ,
5/5/2020 23:56:38,修正依頼,和風びすとろ　ことの葉,中区,太田町1-16,LA IPSE  102,,0452258939,みなとみらい線　日本大通り駅,テイクアウトは土日祝を除く11：45?15：00とディナーは土日祝を除く17：00?20：00,日曜日,https://www.hotpepper.jp/strJ001210485/,,お弁当,はい,いいえ,,和風と洋風のお弁当や和風洋風のお惣菜をご用意してます。現在テイクアウトのみです。近くデリバリーを検討中です,日替わり弁当,650,スパイスカレーライス　ハヤシライス,700,ローストポーク丼,800,オムハヤシ600、ミートソースパスタ700、ナポリタンパスタ700、オムハヤシ600、キッシュセット850、3種類のおつまみセット1000、８種類のおつまみセット1800,
5/6/2020 1:08:33,新規登録,塩らー麺　本丸亭　横浜店,神奈川区,鶴屋町1-7-21,,,0453140890,横浜駅,テイクアウト10ー21時,月曜日,,https://mobile.twitter.com/4yrjfkezctbsncu,中華,はい,いいえ,,塩らー麺専門店　本丸亭の持ち帰りラーメン始めました。チャーシューの持ち帰りもあります,本丸塩ら?麺　二食入り,1200,チャーシュー1本,1200,スライスチャーシュー5枚,450,,
5/6/2020 10:07:18,修正依頼,相州そば　関内本店,中区,住吉町1-8,,,0456417819,JR関内駅,6:30～21:30（現在19:30）,日曜日,,,そば・うどん,はい,いいえ,,"ベイスターズ通り沿いの立ち食いそば屋です。
そば、うどんメニューはもちろん、カレーや丼ぶりメニューをお手頃価格で提供しています。
大釜で茹でたそばが絶品です。",カレーライス,440,天丼,510,もりそば,300,"かき揚げ天そば：400　
コロッケそば：380　
肉そば：510　
大海老天そば：530　
カツカレーライス：620",
5/6/2020 10:09:54,新規登録,土房,港南区,芹が谷４－１－４,せりぎんタウン,,09057870200,東戸塚駅、上永谷駅、上大岡駅からバス（せりぎんタウン）,昼12：00～なくなり次第終了,"水曜日, 日曜日",,,韓国料理,はい,いいえ,,"本場　韓国の味を提供しております
是非お試しください",キンパ（のり巻き）,550,チャプチェ（春雨）中,400,ニラチヂミ,500,"チャプチェ（春巻）大　600円
白菜キムチ　　　　小　150円、中　350円、大　500円
大根キムチ　　　　小　150円、中　250円　",
5/6/2020 10:13:53,修正依頼,相州そば　いずみ中央店,泉区,和泉町3511-9,相模鉄道　いずみ中央駅構内,,0458019339,相模鉄道　いずみ中央駅,7:00～19:30,定休日なし,,,そば・うどん,はい,いいえ,,"いずみ中央駅構内（改札出て左）で、そば、うどんメニューをお手頃価格にて提供しています。
カレーライスや丼ぶりメニューもあります。",かき揚げ天そば,390,もりそば,280,カレーライス,440,"天玉そば：450　
肉そば：480　
天丼：510　
カツカレーライス：620",
5/6/2020 10:16:07,新規登録,焼き鳥　かっぱ,港南区,上大岡西１－１０－５,泰成ビル 1F,,0453535544,上大岡,年中無休　13時～,定休日なし,,,焼き鳥,はい,いいえ,,毎朝手打ちしている焼き鳥をお安く提供いたします。それが、かっぱです。,ハツ、砂肝　等,100,豚バラ串,100,つくね,200,"皮　　　　　　　　　　120円
もも　　　　　　　　　120円
ねぎま　　　　　　　　150円
せせり　　　　　　　　150円
かっぱ（肉付ヤゲン）　180円

★毎朝手打ちしております。",
